Account;2018-02-11;2018-02-12
bonappetit;3187723;3187464
NatGeoFood;35330;35345
TwitterFood;838066;838115
Fooddotcom;27;27
newfoodeconomy;5806;5815
bflay;2681626;2682244
RealCarrotFacts;222427;222389
NYTFood;1418944;1418901
CivilEats;91724;91770
Seriouseats;802264;802454
RealCapnCrunch;41655;41651
iowagirleats;15304;15308
spoonuniversity;17197;17197
foodandwine;6670708;6669921
epicurious;2793373;2793432
Newsweek;3416275;3416505
nytimes;41107913;41114692
NBCNews;5832061;5833236
CNN;39401297;39407306
washingtonpost;12070847;12074776
BBCWorld;22604040;22609176
WSJ;15514500;15517579
FoxNews;17173031;17178254
ABC;13454669;13456536
Reuters;19374104;19376348
el_pais;6554301;6555279
abc_es;1513438;1513840
antena3com;1352440;1352604
noticias_cuatro;798000;798132
24h_tve;1259884;1260055
ecosdelbalon;38154;38215
NYT4thDownBot;26045;26042
baseballpro;114065;114092
FutbolAvanzado;21955;22005
NBA;27295012;27298003
LaLiga;3448107;3450130
AnalyseSport;8565;8564
Olympics;5961572;5968315
wizard_cfc;14301;14357
ThatGuyTipsterr;7075;7072
moneyballfutbol;2819;2821
Multi_Apuesta;49811;49822
AP_Sports;119334;119401
sportbible;1299560;1299513
SportsCenter;35485692;35489074
livefolk;201;201
travel;6124748;6121716
NatGeoTravel;6506841;6506865
TravelLeisure;4013157;4012965
Earth_Pics;8443891;8440753
EarthPix;3000529;3001725
frugaltraveler;517018;517008
nytimestravel;1138847;1138882
BBC_Travel;979116;979245
TelegraphTravel;282749;282826
TravelMagazine;2777602;2777863
CNTraveler;3170542;3171059
ThatsEarth;1466346;1465879
chicagoideas;39270;39276
ViajaEnElMundo;127527;127629
TheBlondeSalad;9915;9915
kenzo;318725;318756
voguemagazine;13668121;13665111
BritishVogue;3602152;3602336
ELLEmagazine;6849019;6849075
Cosmopolitan;1726546;1726275
Fashionista_com;2248526;2248682
WhoWhatWear;2332915;2332774
TheCut;1430069;1430093
TimesFashion;2507877;2507829
ELLEUK;1221647;1221642
LondonFashionWk;1262846;1262916
VictoriasSecret;11482481;11481825
styleinmadrid;28534;28532
RevistaInStyle;31016;31021
Sephora;2377267;2377498
CiudadanosCs;457281;457472
Bcnisnotcat_;47259;47560
AMI__cat;36823;36839
TheDemocrats;1421079;1421253
epp;124786;124795
ahorapodemos;1319744;1319893
CNNPolitics;2595595;2596031
bpolitics;233501;233565
ABCPolitics;667726;667659
MSNBC;2003945;2004445
latimes;3196674;3196996
thehill;2964643;2965771
vox_es;68923;68943
cope_es;339574;339654
OndaCero_es;492855;492905
UberFacts;14544505;14542581
BuzzFeed;6422513;6423592
SavedYouAClick;259460;259489
MoviePass;41932;42079
kalesalad;155625;155860
cuantocabron;210017;209972
ladbible;2030076;2030193
mental_floss;646832;646898
elmundotoday;1151112;1151591
Cabronazi;251237;251329
lavecinarubia;357848;358995
pourmecoffee;279530;279582
NFL_Memes;441743;441716
9GAG;14609343;14605208
funnyordie;14385127;14385383
netflix;4714736;4716543
hbo;1914729;1915160
FOXTV;1252848;1252996
SonyPicsTeens;2993453;2993203
Miramax;430117;430047
NBC;1783656;1783964
La1_tve;529301;529498
laSextaTV;892683;892797
9gagtv;187593;187587
PrimeVideo;370899;370966
hulu;530572;530636
CBS;962960;963097
shows_tv;14278;14277
MarvelStudios;594150;598720
TwitterMovies;7192813;7192910
policia;3117492;3117893
CIA;2271869;2272040
WhiteHouse;16598790;16606210
casareal;822003;822599
nswpolice;152424;152480
guardiacivil;1176935;1177584
DGTes;198233;198324
esa;820840;821147
NASA;28439810;28450320
CERN;2560547;2560289
EU_Commission;901250;901793
UN;10043995;10046941
EUCouncil;308891;309092
ONU_es;933385;934083
UNICEF;7105693;7106457
sockington;1422982;1422811
Fascinatingpics;6356582;6357955
shedancestibet;24008;24002
A_single_bear;111505;111555
BronxZoosCobra;159124;159112
MoveTheWorld;117553;117566
peta;1060523;1060564
dodo;710757;713452
BuzzFeedAnimals;104402;104480
NationalZoo;419432;419053
fabulousanimals;1098714;1097520
darth;115948;116018
EmrgencyKittens;6380472;6383161
AnimalPlanet;1582528;1582640
natgeowild;921996;921891
TEDTalks;10962156;10963129
materia_ciencia;700210;700690
cienciaplus;386889;387123
WIREDScience;2096592;2096789
ScienceMarchDC;356102;356076
sciencemagazine;1110569;1111043
sciencemuseum;662211;662319
aaas;86132;86200
NSF;1086457;1086506
PopSci;1260357;1260377
scienceworldca;17067;17072
rdfrs;78569;78795
MarsCuriosity;3924023;3924315
cienciatmx;23;23
CdeCiencia;52214;52305
StockTwits;596613;596747
business;4597821;4599943
1Brokercom;4511;4523
LSFinancial;15383;15384
TV_TradingIdeas;13487;13490
mytradingbuddy;85102;85075
HarvardBiz;5329488;5329370
BabyPips;86203;86256
FTTradingRoom;23322;23342
TradingNation;16269;16299
BigCheds;29994;30701
DanielsTrading;6468;6467
canuck2usa;41805;41890
BourseetTrading;14611;14639
mytradingbuddy;85102;85075
tradingview;39771;39902
LSFinancial;15383;15384
TV_TradingIdeas;13487;13490
