Account;2018-02-11;2018-02-12;2018-02-13;2018-02-14;2018-02-15;2018-02-16;2018-02-17;2018-02-18;2018-02-19;2018-02-20;2018-02-21;2018-02-22;2018-02-23;2018-02-23.1;2018-02-23.1.1;2018-02-23.1.1.1;2018-02-23.1.1.1.1;2018-02-23.1.1.1.1.1;2018-02-23.1.1.1.1.1.1;2018-02-23.1.1.1.1.1.1;2018-02-23.1.1.1.1;2018-02-23.1.1;2018-02-23
bonappetit;3187723;3187464;3187274;3187123;3185897;3185752;3184465;3185259;3186173;3186218;3187426;3188721;3189342;3189306;3189410;3189333;3189408;3189367;3189391;3189391;3189408;3189410;3189436
NatGeoFood;35330;35345;35358;35365;35370;35387;35389;35398;35410;35414;35438;35457;35464;35464;35463;35463;35463;35463;35463;35463;35463;35463;35464
TwitterFood;838066;838115;838170;838213;838226;838229;838269;838229;838159;838130;838204;838263;838256;838255;838253;838258;838253;838256;838253;838253;838253;838253;838249
Fooddotcom;27;27;28;28;29;29;29;29;29;29;28;28;28;28;28;28;28;28;28;28;28;28;28
newfoodeconomy;5806;5815;5829;5829;5832;5845;5854;5866;5862;5875;5886;5891;5896;5896;5896;5896;5896;5896;5896;5896;5896;5896;5896
bflay;2681626;2682244;2683061;2683958;2684954;2686086;2687043;2687998;2689026;2689922;2691100;2692139;2692466;2692472;2692510;2692485;2692506;2692496;2692501;2692501;2692506;2692510;2692505
RealCarrotFacts;222427;222389;222356;222337;222309;222292;222256;222226;222164;222107;222076;222047;222026;222026;222024;222025;222024;222024;222024;222024;222024;222024;222023
NYTFood;1418944;1418901;1418875;1418864;1418827;1418828;1418760;1418786;1418814;1418798;1418882;1418984;1419009;1419011;1419017;1419013;1419017;1419016;1419015;1419015;1419017;1419017;1419020
CivilEats;91724;91770;91831;91865;91869;91888;91913;91926;91934;91957;91993;92030;92043;92043;92043;92043;92043;92042;92043;92043;92043;92043;92042
Seriouseats;802264;802454;802726;802787;802835;802907;802860;802961;803065;803139;803293;803438;803488;803489;803498;803493;803498;803495;803496;803496;803498;803498;803500
RealCapnCrunch;41655;41651;41653;41651;41644;41642;41653;41656;41654;41653;41659;41660;41665;41665;41665;41665;41665;41665;41665;41665;41665;41665;41666
iowagirleats;15304;15308;15305;15304;15303;15298;15298;15298;15298;15300;15299;15301;15301;15301;15302;15301;15302;15301;15302;15302;15302;15302;15302
spoonuniversity;17197;17197;17194;17190;17197;17193;17194;17188;17190;17189;17197;17202;17200;17200;17200;17200;17200;17200;17201;17201;17200;17200;17200
foodandwine;6670708;6669921;6669391;6669021;6667296;6666788;6664984;6665192;6665486;6665233;6665575;6666092;6666391;6666394;6666426;6666407;6666426;6666418;6666422;6666422;6666426;6666426;6666438
epicurious;2793373;2793432;2793603;2793716;2793748;2793926;2793922;2794146;2794392;2794521;2794839;2795208;2795388;2795393;2795412;2795403;2795412;2795414;2795412;2795412;2795412;2795412;2795416
Newsweek;3416275;3416505;3416657;3416761;3416886;3417135;3417396;3417803;3418110;3418149;3418580;3418843;3418960;3418965;3418982;3418966;3418985;3418979;3418980;3418980;3418985;3418982;3418990
nytimes;41107913;41114692;41122026;41129397;41136546;41143930;41149689;41155795;41161330;41166902;41178142;41190104;41196045;41196118;41196558;41196093;41196544;41196303;41196481;41196481;41196544;41196558;41196729
NBCNews;5832061;5833236;5834814;5836954;5838372;5841006;5841856;5845136;5848329;5850737;5854805;5858356;5860222;5860242;5860402;5860305;5860399;5860371;5860365;5860365;5860399;5860402;5860468
