Account;2018-02-11;2018-02-12;2018-02-13;2018-02-14;2018-02-15;2018-02-16;2018-02-17;2018-02-18;2018-02-19;2018-02-20;2018-02-21;2018-02-22;2018-02-23;2018-02-24;2018-02-25;2018-02-26;2018-02-27
bonappetit;3187723;3187464;3187274;3187123;3185897;3185752;3184465;3185259;3186173;3186218;3187426;3188721;3189950;3191547;3192572;3194350;3195492
NatGeoFood;35330;35345;35358;35365;35370;35387;35389;35398;35410;35414;35438;35457;35475;35479;35491;35501;35526
TwitterFood;838066;838115;838170;838213;838226;838229;838269;838229;838159;838130;838204;838263;838261;838307;838339;838379;838409
Fooddotcom;27;27;28;28;29;29;29;29;29;29;28;28;28;28;28;29;29
newfoodeconomy;5806;5815;5829;5829;5832;5845;5854;5866;5862;5875;5886;5891;5903;5905;5913;5920;5933
bflay;2681626;2682244;2683061;2683958;2684954;2686086;2687043;2687998;2689026;2689922;2691100;2692139;2692731;2693394;2694089;2694797;2695879
RealCarrotFacts;222427;222389;222356;222337;222309;222292;222256;222226;222164;222107;222076;222047;222005;221966;221937;221896;221868
NYTFood;1418944;1418901;1418875;1418864;1418827;1418828;1418760;1418786;1418814;1418798;1418882;1418984;1419033;1419095;1419165;1419234;1419384
CivilEats;91724;91770;91831;91865;91869;91888;91913;91926;91934;91957;91993;92030;92054;92072;92094;92111;92145
Seriouseats;802264;802454;802726;802787;802835;802907;802860;802961;803065;803139;803293;803438;803563;803718;803874;804056;804195
RealCapnCrunch;41655;41651;41653;41651;41644;41642;41653;41656;41654;41653;41659;41660;41673;41672;41665;41668;41676
iowagirleats;15304;15308;15305;15304;15303;15298;15298;15298;15298;15300;15299;15301;15303;15301;15303;15306;15300
spoonuniversity;17197;17197;17194;17190;17197;17193;17194;17188;17190;17189;17197;17202;17201;17204;17201;17199;17198
foodandwine;6670708;6669921;6669391;6669021;6667296;6666788;6664984;6665192;6665486;6665233;6665575;6666092;6666707;6667458;6667839;6668439;6669027
epicurious;2793373;2793432;2793603;2793716;2793748;2793926;2793922;2794146;2794392;2794521;2794839;2795208;2795491;2795854;2796142;2796408;2796865
Newsweek;3416275;3416505;3416657;3416761;3416886;3417135;3417396;3417803;3418110;3418149;3418580;3418843;3419073;3419339;3419700;3419951;3420320
nytimes;41107913;41114692;41122026;41129397;41136546;41143930;41149689;41155795;41161330;41166902;41178142;41190104;41200510;41211361;41223909;41235817;41249314
NBCNews;5832061;5833236;5834814;5836954;5838372;5841006;5841856;5845136;5848329;5850737;5854805;5858356;5861794;5865131;5868871;5872522;5876753
CNN;39401297;39407306;39414100;39423025;39431295;39438907;39443993;39452457;39458867;39465361;39478394;39491607;39502515;39514352;39526934;39539052;39553656
washingtonpost;12070847;12074776;12079516;12084044;12089610;12095391;12100217;12105772;12110993;12115917;12122804;12128932;12134686;12140803;12147201;12153187;12160058
BBCWorld;22604040;22609176;22615770;22622249;22628786;22636787;22641669;22649464;22656664;22662740;22671632;22680544;22688955;22697796;22708261;22718307;22728642
WSJ;15514500;15517579;15521202;15524293;15527587;15531149;15534204;15537516;15540665;15543124;15547939;15552235;15555954;15559972;15564198;15568357;15572618
FoxNews;17173031;17178254;17184287;17191134;17198574;17206042;17211794;17218833;17225813;17231238;17239956;17248610;17256093;17264428;17272608;17281286;17291242
ABC;13454669;13456536;13457631;13458924;13460333;13463365;13464340;13472149;13479866;13485028;13494983;13503041;13511047;13519485;13527034;13535961;13544516
Reuters;19374104;19376348;19379263;19382632;19385529;19389338;19391138;19391291;19390578;19390337;19394785;19398527;19402228;19406112;19409727;19413715;19417762
el_pais;6554301;6555279;6556416;6557240;6558249;6559409;6560342;6561523;6562728;6563881;6564982;6566258;6567174;6568175;6569366;6570343;6571471
abc_es;1513438;1513840;1514271;1514623;1515007;1515426;1515740;1516221;1516717;1517094;1517514;1517959;1518326;1518714;1519184;1519611;1520064
antena3com;1352440;1352604;1352739;1352876;1352974;1353119;1353220;1353378;1353515;1353690;1353820;1353963;1354127;1354272;1354405;1354595;1354811
noticias_cuatro;798000;798132;798265;798374;798463;798586;798717;798890;799019;799150;799266;799440;799598;799722;799866;800018;800176
24h_tve;1259884;1260055;1260276;1260442;1260598;1260815;1260968;1261193;1261355;1261530;1261646;1261869;1262100;1262264;1262430;1262627;1262858
ecosdelbalon;38154;38215;38280;38310;38333;38337;38344;38353;38365;38399;38403;38416;38420;38430;38439;38455;38491
NYT4thDownBot;26045;26042;26042;26031;26029;26028;26021;26016;26005;25998;25989;25990;25984;25979;25973;25970;25969
baseballpro;114065;114092;114150;114168;114198;114237;114277;114340;114369;114419;114464;114498;114511;114554;114597;114647;114681
FutbolAvanzado;21955;22005;22081;22137;22174;22196;22211;22221;22552;22785;22890;22944;22966;22986;23004;23066;23112
NBA;27295012;27298003;27300587;27302770;27304532;27307746;27311645;27317306;27320275;27322807;27327542;27331970;27335867;27340280;27344699;27349305;27353752
LaLiga;3448107;3450130;3452203;3454058;3455800;3457879;3459976;3462914;3465376;3467614;3469655;3471717;3473512;3476298;3478584;3480672;3483143
AnalyseSport;8565;8564;8566;8570;8569;8565;8566;8565;8567;8563;8564;8563;8565;8565;8565;8566;8567
Olympics;5961572;5968315;5975404;5979966;5984020;5989422;5995789;6000591;6005279;6010138;6018324;6023847;6028411;6038534;6076123;6079798;6083882
wizard_cfc;14301;14357;14464;14530;14590;14661;14690;14760;14786;14898;14925;14952;14965;14984;14994;14991;15030
ThatGuyTipsterr;7075;7072;7080;7091;7087;7171;7244;7253;7285;7401;7446;7550;7567;7611;7666;7680;7757
moneyballfutbol;2819;2821;2821;2822;2822;2823;2822;2824;2826;2819;2819;2820;2818;2822;2822;2825;2827
Multi_Apuesta;49811;49822;49838;49901;49912;49915;49915;49926;49940;49957;49975;49984;49985;49985;50003;50013;50032
AP_Sports;119334;119401;119491;119532;119561;119587;119638;119685;119744;119785;119855;119883;119933;119981;120040;120056;120071
sportbible;1299560;1299513;1299401;1299444;1299389;1299488;1299575;1299616;1299655;1299692;1299751;1299846;1299908;1299978;1300068;1300175;1300252
SportsCenter;35485692;35489074;35492213;35494828;35494858;35496384;35495798;35484498;35471284;35463844;35469162;35475024;35479612;35484984;35490589;35495897;35501379
livefolk;201;201;201;201;201;201;201;201;201;201;201;201;201;201;201;201;201
travel;6124748;6121716;6122482;6119802;6109799;6111427;6107435;6113753;6119759;6121889;6130043;6138497;6148148;6158605;6166672;6176452;6184509
NatGeoTravel;6506841;6506865;6507802;6507328;6506436;6507670;6507017;6509155;6511430;6512495;6515395;6518666;6522050;6525738;6529005;6532899;6537149
TravelLeisure;4013157;4012965;4012668;4012447;4011571;4011105;4010169;4010175;4010297;4010250;4010589;4010945;4011268;4011750;4012117;4012540;4013118
Earth_Pics;8443891;8440753;8436711;8431919;8424157;8421234;8415794;8417432;8419210;8418526;8422229;8425729;8428866;8432849;8436168;8440342;8442385
EarthPix;3000529;3001725;3004139;3005340;3005708;3007153;3008322;3010444;3012326;3013384;3015689;3018000;3020189;3022739;3024533;3026921;3028672
frugaltraveler;517018;517008;517000;516988;516956;516941;516921;516915;516919;516907;516903;516911;516899;516902;516924;516925;516938
nytimestravel;1138847;1138882;1138955;1139016;1138986;1139103;1139054;1139169;1139350;1139462;1139656;1139837;1139976;1140205;1140413;1140638;1140883
BBC_Travel;979116;979245;979438;979607;979728;979891;980010;980162;980351;980487;980718;980951;981096;981358;981545;981779;981987
TelegraphTravel;282749;282826;282921;282986;283028;283080;283137;283204;283284;283358;283435;283512;283586;283659;283740;283814;283878
